# SignalP-5.0	Organism: Gram-positive	Timestamp: 20201026214030
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_Q46085_COLH_HATHI	SP(Sec/SPI)	0.992457	0.003903	0.001213	0.002427	CS pos: 30-31. IYA-AV. Pr: 0.8993
sp_Q2FUW1_SRAP_STAA8	OTHER	0.012780	0.001466	0.001104	0.984650	
sp_P14488_BLAB_BACCE	SP(Sec/SPI)	0.993044	0.003545	0.002005	0.001406	CS pos: 29-30. VQA-ER. Pr: 0.9675
sp_Q8KQR1_ISDC_STAA8	SP(Sec/SPI)	0.998468	0.000645	0.000521	0.000367	CS pos: 28-29. ANA-AD. Pr: 0.9892
sp_P81297_SSPP_STAAU	SP(Sec/SPI)	0.994393	0.002104	0.002309	0.001193	CS pos: 25-26. ANA-ES. Pr: 0.9120
sp_C8WLM1_CGR2_EGGLE	TAT(Tat/SPI)	0.002503	0.966670	0.030445	0.000382	CS pos: 48-49. AQA-QT. Pr: 0.5590
sp_P9WKD3_BLAC_MYCTU	LIPO(Sec/SPII)	0.021704	0.280710	0.696134	0.001452	CS pos: 23-24. VTG-CA. Pr: 0.6983
sp_P9WGE9_SODC_MYCTU	LIPO(Sec/SPII)	0.015306	0.055856	0.927771	0.001067	CS pos: 32-33. LSA-CS. Pr: 0.9094
sp_P9WG29_RPFB_MYCTU	LIPO(Sec/SPII)	0.247929	0.000709	0.745793	0.005568	CS pos: 23-24. VAA-CK. Pr: 0.7500
sp_P9WQN9_A85C_MYCTU	SP(Sec/SPI)	0.480892	0.350708	0.013385	0.155014	CS pos: 44-45. ATA-GA. Pr: 0.3502
sp_P9WHR3_CAEA_MYCTU	LIPO(Sec/SPII)	0.027440	0.038811	0.913277	0.020472	CS pos: 30-31. LVG-CI. Pr: 0.9103
sp_P9WK45_LPRG_MYCTU	LIPO(Sec/SPII)	0.000941	0.000377	0.998427	0.000255	CS pos: 26-27. VAG-CS. Pr: 0.9989
sp_P9WK61_LPQH_MYCTU	LIPO(Sec/SPII)	0.001097	0.000169	0.998542	0.000191	CS pos: 21-22. LSG-CS. Pr: 0.9979
sp_P9WGU1_PSTS1_MYCTU	LIPO(Sec/SPII)	0.001412	0.000166	0.998203	0.000219	CS pos: 23-24. AAG-CG. Pr: 0.9971
sp_P9WGT7_PSTS3_MYCTU	LIPO(Sec/SPII)	0.002002	0.000361	0.997215	0.000422	CS pos: 22-23. LSA-CG. Pr: 0.9975
sp_I6Y9J2_LDT2_MYCTU	LIPO(Sec/SPII)	0.009068	0.003819	0.984382	0.002732	CS pos: 34-35. AVA-CG. Pr: 0.9842
sp_O53223_LDT2_MYCTO	LIPO(Sec/SPII)	0.009068	0.003819	0.984382	0.002732	CS pos: 34-35. AVA-CG. Pr: 0.9842
sp_G2NFJ9_LAM55_STREK	SP(Sec/SPI)	0.715702	0.272965	0.005128	0.006205	CS pos: 44-45. TQA-AF. Pr: 0.5610
sp_Q3L8N0_LCP_STRK3	TAT(Tat/SPI)	0.003593	0.995106	0.000687	0.000614	CS pos: 30-31. ALA-RP. Pr: 0.8379
sp_O53638_LDT1_MYCTU	SP(Sec/SPI)	0.885668	0.004425	0.103444	0.006462	CS pos: 28-29. ATA-AV. Pr: 0.5940
sp_P9WK65_LPPX_MYCTU	LIPO(Sec/SPII)	0.000694	0.009956	0.988921	0.000429	CS pos: 26-27. LSG-CS. Pr: 0.4818
sp_P9WQP3_A85A_MYCTU	TAT(Tat/SPI)	0.137075	0.837983	0.008355	0.016587	CS pos: 43-44. AGA-FS. Pr: 0.4209
sp_P9WIB9_SCMU_MYCTU	SP(Sec/SPI)	0.775619	0.217031	0.001525	0.005824	CS pos: 33-34. ARA-DG. Pr: 0.9579
sp_P9WQP1_A85B_MYCTU	TAT(Tat/SPI)	0.422641	0.553297	0.015434	0.008628	CS pos: 40-41. AGA-FS. Pr: 0.3792
sp_P9WKQ1_SMASE_MYCTU	SP(Sec/SPI)	0.919407	0.051126	0.023597	0.005870	CS pos: 31-32. GSA-AP. Pr: 0.4055
sp_Q9L7Q2_ZMPB_STRPN	SP(Sec/SPI)	0.984830	0.008282	0.001095	0.005793	CS pos: 33-34. VDA-AT. Pr: 0.9782
sp_P36924_AMYB_BACCE	SP(Sec/SPI)	0.989724	0.004539	0.002586	0.003151	CS pos: 30-31. SSA-AV. Pr: 0.4935
sp_Q59986_IGA1_STRSA	SP(Sec/SPI)	0.926436	0.038976	0.002503	0.032085	CS pos: 42-43. VQA-QE. Pr: 0.9312
sp_P05618_CDGT_BACS0	SP(Sec/SPI)	0.998677	0.000578	0.000523	0.000223	CS pos: 27-28. VHA-AP. Pr: 0.9869
sp_P27051_GUB_BACLI	SP(Sec/SPI)	0.992460	0.005327	0.001938	0.000275	CS pos: 29-30. ASA-QT. Pr: 0.8789
sp_Q53653_CLFA_STAAE	SP(Sec/SPI)	0.955997	0.010304	0.029148	0.004551	CS pos: 39-40. ADA-SE. Pr: 0.8951
sp_O53168_RIPA_MYCTU	SP(Sec/SPI)	0.904010	0.061625	0.029095	0.005269	CS pos: 39-40. ATA-DP. Pr: 0.8630
sp_O33363_GDSL_MYCTU	LIPO(Sec/SPII)	0.227047	0.005597	0.566708	0.200649	CS pos: 23-24. NPG-CP. Pr: 0.4656
sp_O05461_MYCP1_MYCTU	SP(Sec/SPI)	0.972331	0.001166	0.026070	0.000433	CS pos: 21-22. ASA-IT. Pr: 0.8824
sp_P21543_AMYB_PAEPO	SP(Sec/SPI)	0.983387	0.010372	0.005324	0.000917	CS pos: 35-36. ASA-AV. Pr: 0.7199
sp_P54602_YHCR_BACSU	SP(Sec/SPI)	0.583167	0.009830	0.001316	0.405687	CS pos: 49-50. VKA-AE. Pr: 0.5638
sp_Q8GJ44_XYNA1_THEST	SP(Sec/SPI)	0.992727	0.000801	0.001197	0.005275	CS pos: 30-31. VLA-GR. Pr: 0.9501
sp_O53423_GDSLL_MYCTU	TAT(Tat/SPI)	0.136558	0.789953	0.040092	0.033396	CS pos: 36-37. THA-RT. Pr: 0.4644
sp_Q82P90_IABF_STRAW	SP(Sec/SPI)	0.992900	0.005001	0.001827	0.000272	CS pos: 27-28. AHA-TA. Pr: 0.7489
sp_Q07833_WAPA_BACSU	SP(Sec/SPI)	0.967556	0.013952	0.009245	0.009247	CS pos: 32-33. VLA-KS. Pr: 0.8397
sp_A5U493_BLAC_MYCTA	LIPO(Sec/SPII)	0.021704	0.280710	0.696134	0.001452	CS pos: 23-24. VTG-CA. Pr: 0.6983
sp_P63186_GGT_BACNA	SP(Sec/SPI)	0.978535	0.001959	0.018568	0.000939	CS pos: 28-29. AEA-KK. Pr: 0.7134
sp_P0C1U8_SSPA_STAAU	SP(Sec/SPI)	0.969793	0.025019	0.004285	0.000902	CS pos: 29-30. ANA-LS. Pr: 0.6936
sp_Q01969_OMPA_THEMA	SP(Sec/SPI)	0.634029	0.001292	0.087010	0.277669	CS pos: 20-21. MFA-FF. Pr: 0.2535
sp_Q56F26_EBDG_AMYOR	SP(Sec/SPI)	0.752824	0.026758	0.217550	0.002867	CS pos: 35-36. ATG-AE. Pr: 0.2571
sp_Q2FZE9_ISDA_STAA8	SP(Sec/SPI)	0.847946	0.055607	0.011802	0.084645	CS pos: 46-47. VNA-AT. Pr: 0.7236
sp_Q8Y3L4_INLJ_LISMO	SP(Sec/SPI)	0.979151	0.002091	0.004838	0.013921	CS pos: 25-26. TFA-AT. Pr: 0.9265
sp_P0A0M0_ETXH_STAAU	SP(Sec/SPI)	0.995031	0.000573	0.002410	0.001985	CS pos: 24-25. AKA-ED. Pr: 0.9615
sp_I6Y4D2_PEPAM_MYCTU	SP(Sec/SPI)	0.909068	0.029310	0.026514	0.035109	CS pos: 19-20. ASA-TP. Pr: 0.3304
sp_P40767_CWLO_BACSU	SP(Sec/SPI)	0.980654	0.014877	0.002738	0.001731	CS pos: 30-31. ASA-ET. Pr: 0.8937
sp_P12676_CHOD_STRS0	TAT(Tat/SPI)	0.008267	0.990741	0.000756	0.000236	CS pos: 36-37. AAA-AA. Pr: 0.2973
sp_Q59947_IGA1_STRR6	SP(Sec/SPI)	0.917230	0.067255	0.005174	0.010341	CS pos: 42-43. VDA-QE. Pr: 0.9143
sp_P10547_LSTP_STASI	SP(Sec/SPI)	0.931616	0.007094	0.015961	0.045329	CS pos: 36-37. THA-SE. Pr: 0.8274
sp_Q99405_PRTM_BACSK	SP(Sec/SPI)	0.993357	0.001843	0.003737	0.001063	CS pos: 27-28. ASA-AE. Pr: 0.9118
sp_Q70XJ9_LEVS_LACSN	SP(Sec/SPI)	0.993447	0.003272	0.000570	0.002711	CS pos: 35-36. THA-DA. Pr: 0.5781
sp_O06319_CULP4_MYCTU	SP(Sec/SPI)	0.669954	0.323139	0.003679	0.003227	CS pos: 45-46. ASA-GC. Pr: 0.8074
sp_A0A089QRB9_MSL3_MYCTU	LIPO(Sec/SPII)	0.025168	0.001363	0.846557	0.126913	CS pos: 15-16. GMA-CR. Pr: 0.8474
sp_A1A278_MANA_BIFAA	SP(Sec/SPI)	0.986739	0.011894	0.000962	0.000405	CS pos: 28-29. AFA-AE. Pr: 0.9682
sp_P24327_PRSA_BACSU	LIPO(Sec/SPII)	0.001157	0.000081	0.998545	0.000218	CS pos: 19-20. LSA-CS. Pr: 0.9992
sp_P30920_CDGT1_BACCI	SP(Sec/SPI)	0.631419	0.366664	0.001184	0.000733	CS pos: 34-35. VYA-DP. Pr: 0.8385
sp_P07986_GUX_CELFI	SP(Sec/SPI)	0.489337	0.479374	0.007825	0.023464	CS pos: 41-42. AQA-AT. Pr: 0.6390
sp_Q5YXD6_BLAC_NOCFA	LIPO(Sec/SPII)	0.013652	0.083982	0.900680	0.001686	CS pos: 28-29. LGG-CG. Pr: 0.8989
sp_O53177_RPFE_MYCTU	SP(Sec/SPI)	0.966306	0.029485	0.002612	0.001597	CS pos: 28-29. ANA-DD. Pr: 0.9324
sp_Q2FZE6_ISDE_STAA8	LIPO(Sec/SPII)	0.000789	0.000052	0.999024	0.000135	CS pos: 19-20. LTS-CQ. Pr: 0.9994
sp_Q2FZL2_SSPA_STAA8	SP(Sec/SPI)	0.969793	0.025019	0.004285	0.000902	CS pos: 29-30. ANA-LS. Pr: 0.6936
sp_P24011_COX2_BACSU	LIPO(Sec/SPII)	0.000420	0.000055	0.999243	0.000282	CS pos: 20-21. LSG-CG. Pr: 0.9996
sp_P00644_NUC_STAAU	OTHER	0.251607	0.026775	0.063019	0.658598	
sp_P0C5Z8_ATL_STAAU	SP(Sec/SPI)	0.994472	0.003827	0.000834	0.000866	CS pos: 36-37. VQA-AE. Pr: 0.9815
sp_P09598_PHLC_BACCE	SP(Sec/SPI)	0.995476	0.001688	0.001017	0.001820	CS pos: 24-25. AFA-HE. Pr: 0.9819
sp_Q50327_ATPF_MYCPN	LIPO(Sec/SPII)	0.002455	0.001320	0.986181	0.010043	CS pos: 27-28. LVS-CT. Pr: 0.9838
sp_P05656_SACC_BACSU	SP(Sec/SPI)	0.995235	0.000237	0.004294	0.000234	CS pos: 24-25. ADA-AD. Pr: 0.9571
sp_O53901_PKS5_MYCTU	LIPO(Sec/SPII)	0.013878	0.001673	0.690466	0.293983	CS pos: 23-24. GMG-CR. Pr: 0.6932
sp_Q9A1S2_PILIN_STRP1	SP(Sec/SPI)	0.977399	0.003490	0.014100	0.005011	CS pos: 23-24. VHG-ET. Pr: 0.7078
sp_P0A4G2_MTSA_STRPN	LIPO(Sec/SPII)	0.001806	0.000062	0.997937	0.000195	CS pos: 19-20. LVA-CA. Pr: 0.9977
sp_Q01466_MREC_BACSU	SP(Sec/SPI)	0.545269	0.002113	0.214625	0.237994	CS pos: 33-34. TWP-EK. Pr: 0.0887
sp_P0CAX7_MP83_MYCBO	LIPO(Sec/SPII)	0.000796	0.000608	0.998221	0.000375	CS pos: 24-25. LAG-CS. Pr: 0.9979
sp_Q5U780_LIP_BACSP	SP(Sec/SPI)	0.930612	0.015062	0.033187	0.021138	CS pos: 28-29. TEA-AS. Pr: 0.7819
sp_B1L969_PTLY_THESQ	SP(Sec/SPI)	0.890857	0.001153	0.104670	0.003319	CS pos: 25-26. VKA-SL. Pr: 0.7924
sp_P25152_BSAP_BACSU	SP(Sec/SPI)	0.982617	0.008093	0.008127	0.001162	CS pos: 31-32. AHA-VQ. Pr: 0.8720
sp_O32001_YOKF_BACSU	LIPO(Sec/SPII)	0.000413	0.000067	0.999357	0.000163	CS pos: 19-20. LAA-CS. Pr: 0.9998
sp_Q9S2A5_LIP1_STRCO	SP(Sec/SPI)	0.896264	0.098491	0.004918	0.000328	CS pos: 29-30. AQA-AQ. Pr: 0.5717
sp_Q47KB1_DYP_THEFY	TAT(Tat/SPI)	0.004230	0.992668	0.001445	0.001657	CS pos: 35-36. AAG-EV. Pr: 0.3159
sp_D3WYW0_LEVS_LACGS	SP(Sec/SPI)	0.981265	0.012854	0.004955	0.000926	CS pos: 36-37. VNA-AT. Pr: 0.9432
sp_P21625_SPIR_SPIME	LIPO(Sec/SPII)	0.019239	0.000250	0.980174	0.000338	CS pos: 23-24. VVA-CN. Pr: 0.9852
sp_P40750_PBPD_BACSU	SP(Sec/SPI)	0.692370	0.005414	0.123974	0.178242	CS pos: 28-29. ASG-KE. Pr: 0.3679
sp_Q8GCB2_PTLY_BACLI	SP(Sec/SPI)	0.994236	0.001491	0.003927	0.000346	CS pos: 27-28. AEA-AS. Pr: 0.6160
sp_P9WIB3_PHLB_MYCTU	TAT(Tat/SPI)	0.002813	0.996506	0.000245	0.000437	CS pos: 41-42. AYG-AG. Pr: 0.6028
sp_A6QG31_ISDA_STAAE	SP(Sec/SPI)	0.847946	0.055607	0.011802	0.084645	CS pos: 46-47. VNA-AT. Pr: 0.7236
sp_O34928_PDAA_BACSU	SP(Sec/SPI)	0.989617	0.000468	0.009418	0.000496	CS pos: 23-24. AEA-VP. Pr: 0.5567
sp_P9WIB5_PHLA_MYCTU	TAT(Tat/SPI)	0.008550	0.990198	0.000326	0.000926	CS pos: 40-41. AYG-AG. Pr: 0.5192
sp_Q08002_SHPI_STAHY	SP(Sec/SPI)	0.992613	0.001843	0.002021	0.003524	CS pos: 28-29. ADA-HT. Pr: 0.6386
sp_Q54875_IGA1B_STREE	SP(Sec/SPI)	0.917230	0.067255	0.005174	0.010341	CS pos: 42-43. VDA-QE. Pr: 0.9143
sp_D3WYV9_INUS_LACGS	SP(Sec/SPI)	0.959667	0.033319	0.005461	0.001553	CS pos: 36-37. VNA-AT. Pr: 0.8406
sp_Q97QP7_IGA1A_STRPN	SP(Sec/SPI)	0.917230	0.067255	0.005174	0.010341	CS pos: 42-43. VDA-QE. Pr: 0.9143
sp_P38939_APU_THEP3	SP(Sec/SPI)	0.915625	0.080573	0.001899	0.001904	CS pos: 31-32. AKA-ET. Pr: 0.8941
sp_Q60037_XYNA_THEMA	SP(Sec/SPI)	0.513722	0.238422	0.044054	0.203802	CS pos: 30-31. VLA-AS. Pr: 0.3031
sp_P0C0J1_SPEB_STRP1	SP(Sec/SPI)	0.995270	0.001508	0.001136	0.002085	CS pos: 27-28. VFA-DQ. Pr: 0.9725
sp_A0QX22_RIPA_MYCS2	SP(Sec/SPI)	0.951553	0.017914	0.016051	0.014482	CS pos: 39-40. AAA-DP. Pr: 0.8203
sp_P29068_CBPT_THEVU	LIPO(Sec/SPII)	0.211782	0.000239	0.786158	0.001821	CS pos: 17-18. IVA-CV. Pr: 0.7820
sp_Q8NUJ3_SRAP_STAAW	OTHER	0.014796	0.001906	0.001277	0.982021	
sp_P26831_NAGH_CLOPE	SP(Sec/SPI)	0.982463	0.003682	0.001440	0.012415	CS pos: 30-31. VFA-TD. Pr: 0.9577
sp_Q14U76_BBP_STAAU	SP(Sec/SPI)	0.819879	0.062746	0.003456	0.113918	CS pos: 52-53. AKA-AE. Pr: 0.8447
sp_Q60042_XYNA_THENE	TAT(Tat/SPI)	0.184667	0.408087	0.035948	0.371298	CS pos: 29-30. VLA-AT. Pr: 0.2786
sp_P37957_ESTA_BACSU	SP(Sec/SPI)	0.968604	0.029696	0.000686	0.001014	CS pos: 31-32. AKA-AE. Pr: 0.9860
sp_P05806_NPRE_BACCE	SP(Sec/SPI)	0.997722	0.000680	0.001036	0.000563	CS pos: 27-28. AFA-DS. Pr: 0.9815
sp_Q65CX5_GANA_BACLD	SP(Sec/SPI)	0.981984	0.002075	0.014848	0.001093	CS pos: 26-27. AEA-AR. Pr: 0.9391
sp_P35835_SUBN_BACNA	SP(Sec/SPI)	0.992914	0.002475	0.003806	0.000805	CS pos: 29-30. AQA-AG. Pr: 0.9369
sp_Q8Y585_HBP1_LISMO	SP(Sec/SPI)	0.994702	0.002057	0.002356	0.000885	CS pos: 27-28. AQA-AL. Pr: 0.9383
sp_Q9RF12_PHLC_CLOPF	SP(Sec/SPI)	0.980644	0.003453	0.002851	0.013052	CS pos: 28-29. VYA-WD. Pr: 0.9477
sp_Q8NX66_ISDB_STAAW	SP(Sec/SPI)	0.958209	0.037585	0.001797	0.002409	CS pos: 40-41. AQA-AA. Pr: 0.6565
sp_P45741_THI1_PANTH	SP(Sec/SPI)	0.980457	0.008015	0.007945	0.003583	CS pos: 30-31. AGA-AH. Pr: 0.3949
sp_P9WK47_LPRF_MYCTU	LIPO(Sec/SPII)	0.013934	0.035698	0.947167	0.003201	CS pos: 38-39. VAG-CG. Pr: 0.9458
sp_A0R1E8_PKS5_MYCS2	LIPO(Sec/SPII)	0.036022	0.002236	0.652346	0.309395	CS pos: 15-16. GMA-CR. Pr: 0.6517
sp_P9WK41_LPRI_MYCTU	LIPO(Sec/SPII)	0.011003	0.000184	0.988385	0.000428	CS pos: 15-16. LSA-CA. Pr: 0.9892
sp_P11311_ADP1_MYCPN	SP(Sec/SPI)	0.579950	0.056876	0.106288	0.256885	CS pos: 32-33. VVG-HF. Pr: 0.1425
sp_D3JTC2_PLYB_PAEAM	SP(Sec/SPI)	0.996478	0.002240	0.000900	0.000382	CS pos: 30-31. VQA-AG. Pr: 0.9620
sp_I6WZK7_MMCO_MYCTU	TAT(Tat/SPI)	0.005116	0.960144	0.034184	0.000556	CS pos: 44-45. SGA-AG. Pr: 0.2326
sp_P96809_FHMAD_MYCTU	TAT(Tat/SPI)	0.000570	0.836600	0.162463	0.000367	CS pos: 40-41. EPA-SR. Pr: 0.2068
sp_Q60136_PAC_BACME	SP(Sec/SPI)	0.979333	0.002841	0.004205	0.013621	CS pos: 24-25. VFA-GE. Pr: 0.9514
sp_P00800_THER_BACTH	SP(Sec/SPI)	0.992011	0.003646	0.002753	0.001590	CS pos: 28-29. ALA-ST. Pr: 0.9686
sp_P96264_LPQL_MYCTU	LIPO(Sec/SPII)	0.007887	0.000797	0.988021	0.003296	CS pos: 24-25. TTG-CI. Pr: 0.9886
sp_K4ZRC1_PPEP2_PAEA2	SP(Sec/SPI)	0.994797	0.003710	0.000897	0.000597	CS pos: 27-28. AHA-QE. Pr: 0.9910
sp_P33325_C554_CHLAA	OTHER	0.045404	0.024953	0.006477	0.923165	
sp_O53505_LPPM_MYCTU	LIPO(Sec/SPII)	0.088186	0.045612	0.864463	0.001739	CS pos: 24-25. ATG-CL. Pr: 0.8648
sp_P39899_NPRB_BACSU	SP(Sec/SPI)	0.995108	0.002800	0.001118	0.000973	CS pos: 28-29. ASA-EE. Pr: 0.9588
sp_A6QG30_ISDB_STAAE	SP(Sec/SPI)	0.958209	0.037585	0.001797	0.002409	CS pos: 40-41. AQA-AA. Pr: 0.6565
sp_Q01625_MISCA_BACSU	LIPO(Sec/SPII)	0.000899	0.000184	0.998583	0.000334	CS pos: 22-23. LAG-CS. Pr: 0.9994
sp_P00777_PRTB_STRGR	SP(Sec/SPI)	0.932380	0.065121	0.001671	0.000827	CS pos: 38-39. ANA-ET. Pr: 0.9308
sp_C6CRV0_XYNA1_PAESJ	SP(Sec/SPI)	0.977255	0.021090	0.000812	0.000843	CS pos: 30-31. AEA-AE. Pr: 0.9802
sp_O07747_RPFC_MYCTU	OTHER	0.262057	0.222213	0.030921	0.484809	
sp_Q53654_CNA_STAAU	SP(Sec/SPI)	0.971802	0.009009	0.001232	0.017957	CS pos: 29-30. AFA-AR. Pr: 0.9226
sp_Q2G0L4_SDRD_STAA8	SP(Sec/SPI)	0.812615	0.093189	0.002787	0.091408	CS pos: 52-53. AKA-AE. Pr: 0.8678
sp_O31851_YOJM_BACSU	LIPO(Sec/SPII)	0.000331	0.000085	0.999349	0.000235	CS pos: 17-18. VAG-CG. Pr: 0.9999
sp_Q56247_CY551_BACP3	LIPO(Sec/SPII)	0.001434	0.000103	0.998246	0.000217	CS pos: 18-19. LAA-CG. Pr: 0.9990
sp_O86476_CLFB_STAAE	SP(Sec/SPI)	0.899149	0.068120	0.003061	0.029670	CS pos: 44-45. AQA-SE. Pr: 0.9420
sp_P20723_ETXD_STAAU	SP(Sec/SPI)	0.994063	0.000759	0.003873	0.001305	CS pos: 25-26. VKA-NE. Pr: 0.9697
sp_B1B6T1_PTLY_BACSP	SP(Sec/SPI)	0.994236	0.001491	0.003927	0.000346	CS pos: 27-28. AEA-AS. Pr: 0.6160
sp_P34024_PLC_LISMO	SP(Sec/SPI)	0.915139	0.006452	0.006847	0.071563	CS pos: 31-32. AYS-LN. Pr: 0.5676
sp_O33635_ATL_STAEP	SP(Sec/SPI)	0.995764	0.002228	0.001454	0.000554	CS pos: 29-30. ANA-AE. Pr: 0.9846
sp_O32083_LYTG_BACSU	SP(Sec/SPI)	0.646877	0.008482	0.124952	0.219689	CS pos: 33-34. TLS-KP. Pr: 0.2902
sp_A0A369NIV7_DADH_EGGLN	TAT(Tat/SPI)	0.004522	0.995223	0.000148	0.000107	CS pos: 34-35. ALA-EE. Pr: 0.9807
sp_P38536_APU_THETU	SP(Sec/SPI)	0.990525	0.008156	0.000551	0.000769	CS pos: 35-36. VHA-AD. Pr: 0.9904
