# SignalP-5.0	Organism: Archaea	Timestamp: 20201026162108
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_O29146_Y1119_ARCFU	SP(Sec/SPI)	0.964515	0.001181	0.029815	0.004489	CS pos: 22-23. ASA-VY. Pr: 0.7362
sp_O28332_Y1947_ARCFU	SP(Sec/SPI)	0.987600	0.000918	0.010135	0.001347	CS pos: 20-21. ASA-LR. Pr: 0.8128
sp_O28612_Y1661_ARCFU	SP(Sec/SPI)	0.928372	0.001563	0.031690	0.038374	CS pos: 24-25. TLA-YF. Pr: 0.7282
sp_O29261_Y1001_ARCFU	LIPO(Sec/SPII)	0.000925	0.000056	0.998885	0.000134	CS pos: 19-20. LAG-CG. Pr: 0.9993
sp_O29937_Y307_ARCFU	OTHER	0.002720	0.000777	0.000131	0.996371	
sp_O29831_Y416_ARCFU	OTHER	0.008673	0.000814	0.000384	0.990129	
sp_O30316_Y2354_ARCFU	LIPO(Sec/SPII)	0.000816	0.000097	0.998792	0.000295	CS pos: 17-18. LTG-CS. Pr: 0.9996
sp_O28161_Y2119_ARCFU	SP(Sec/SPI)	0.997153	0.001186	0.000521	0.001139	CS pos: 24-25. ADA-KT. Pr: 0.9635
sp_O30315_Y2355_ARCFU	OTHER	0.004857	0.009512	0.000330	0.985301	
sp_O28286_Y1993_ARCFU	OTHER	0.390396	0.000983	0.097540	0.511081	
sp_O28705_Y1567_ARCFU	SP(Sec/SPI)	0.934736	0.002061	0.044245	0.018958	CS pos: 26-27. FEA-GK. Pr: 0.7112
sp_O29500_Y758_ARCFU	OTHER	0.118281	0.004174	0.004140	0.873405	
sp_O28701_Y1571_ARCFU	SP(Sec/SPI)	0.993299	0.001312	0.001130	0.004258	CS pos: 23-24. VSA-WG. Pr: 0.5656
sp_O29350_Y912_ARCFU	SP(Sec/SPI)	0.998145	0.000324	0.001261	0.000270	CS pos: 19-20. VSA-AE. Pr: 0.8856
sp_O28285_Y1994_ARCFU	LIPO(Sec/SPII)	0.002208	0.000147	0.997019	0.000626	CS pos: 23-24. LIG-CT. Pr: 0.9983
sp_O29042_Y1226_ARCFU	OTHER	0.038319	0.006081	0.001146	0.954454	
sp_O28698_Y1574_ARCFU	OTHER	0.464787	0.004516	0.013670	0.517028	
sp_O28433_Y1845_ARCFU	LIPO(Sec/SPII)	0.001358	0.000092	0.998356	0.000193	CS pos: 21-22. LSG-CS. Pr: 0.9990
sp_O28146_Y2134_ARCFU	SP(Sec/SPI)	0.731315	0.012555	0.011865	0.244264	CS pos: 21-22. TIA-EL. Pr: 0.5168
sp_O28617_Y1656_ARCFU	SP(Sec/SPI)	0.845995	0.000995	0.071469	0.081541	CS pos: 22-23. TLS-YF. Pr: 0.5283
sp_O30173_Y063_ARCFU	OTHER	0.002622	0.000404	0.000259	0.996716	
sp_O28160_Y2120_ARCFU	OTHER	0.096861	0.003673	0.001086	0.898381	
sp_O28697_Y1575_ARCFU	OTHER	0.307085	0.003707	0.055284	0.633924	
sp_O29147_Y1118_ARCFU	SP(Sec/SPI)	0.998548	0.000533	0.000344	0.000575	CS pos: 20-21. ALA-ED. Pr: 0.9926
sp_O28111_Y2171_ARCFU	OTHER	0.103503	0.000657	0.002143	0.893698	
sp_O28992_Y1276_ARCFU	SP(Sec/SPI)	0.978986	0.001528	0.009023	0.010463	CS pos: 25-26. SQA-NP. Pr: 0.6811
sp_O29607_Y650_ARCFU	OTHER	0.003769	0.009443	0.000312	0.986476	
sp_O28707_Y1565_ARCFU	SP(Sec/SPI)	0.880761	0.003516	0.002995	0.112728	CS pos: 17-18. AAA-KE. Pr: 0.5711
sp_O29850_Y397_ARCFU	SP(Sec/SPI)	0.785586	0.000564	0.212839	0.001010	CS pos: 22-23. TMA-AE. Pr: 0.6475
sp_O29555_Y703_ARCFU	OTHER	0.025963	0.047966	0.001106	0.924965	
sp_O28397_Y1882_ARCFU	OTHER	0.007444	0.044686	0.001131	0.946739	
sp_O28426_Y1852_ARCFU	SP(Sec/SPI)	0.878898	0.000844	0.009797	0.110461	CS pos: 24-25. SIA-VN. Pr: 0.6730
sp_O29001_Y1267_ARCFU	OTHER	0.080407	0.008546	0.272784	0.638262	
sp_O29064_Y1204_ARCFU	OTHER	0.011122	0.000477	0.002618	0.985784	
