# SignalP-5.0	Organism: Gram-negative	Timestamp: 20201026204851
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_Q88FY2_6HN3M_PSEPK	SP(Sec/SPI)	0.536810	0.242027	0.058792	0.162372	CS pos: 19-20. AAA-AT. Pr: 0.2492
sp_P0A912_PAL_ECOLI	LIPO(Sec/SPII)	0.001038	0.000091	0.998586	0.000286	CS pos: 21-22. IAA-CS. Pr: 0.9993
sp_P40710_NLPE_ECOLI	LIPO(Sec/SPII)	0.001596	0.000162	0.997989	0.000254	CS pos: 20-21. LMG-CN. Pr: 0.9989
sp_Q72EF3_NRFA_DESVH	LIPO(Sec/SPII)	0.002095	0.000108	0.997552	0.000244	CS pos: 26-27. TAG-CS. Pr: 0.9978
sp_Q8A1G2_SUSD_BACTN	LIPO(Sec/SPII)	0.030865	0.000109	0.968396	0.000630	CS pos: 24-25. VTS-CI. Pr: 0.9685
sp_Q89ZI2_OGA_BACTN	SP(Sec/SPI)	0.988641	0.000149	0.010033	0.001177	CS pos: 21-22. TFA-QN. Pr: 0.9720
sp_Q06277_IBPA_HISS2	OTHER	0.203774	0.003130	0.120262	0.672834	
sp_P05825_FEPA_ECOLI	SP(Sec/SPI)	0.993555	0.000504	0.003619	0.002322	CS pos: 22-23. AQA-QE. Pr: 0.9840
sp_Q8XAS4_EFEB_ECO57	TAT(Tat/SPI)	0.001661	0.997661	0.000371	0.000307	CS pos: 35-36. AHA-QK. Pr: 0.9077
sp_P31545_EFEB_ECOLI	TAT(Tat/SPI)	0.006990	0.992018	0.000636	0.000355	CS pos: 35-36. AHA-QK. Pr: 0.9179
sp_Q9MCI8_EIBD_ECOLX	SP(Sec/SPI)	0.953256	0.000927	0.045230	0.000586	CS pos: 26-27. VSA-QN. Pr: 0.9259
sp_P0AE85_CPXP_ECOLI	SP(Sec/SPI)	0.997940	0.000542	0.001129	0.000389	CS pos: 21-22. SHA-AE. Pr: 0.9941
sp_P77239_CUSB_ECOLI	SP(Sec/SPI)	0.887421	0.012108	0.050376	0.050095	CS pos: 28-29. AKA-EP. Pr: 0.4006
sp_P32176_FDOG_ECOLI	TAT(Tat/SPI)	0.000084	0.999780	0.000072	0.000064	CS pos: 33-34. ALA-ET. Pr: 0.9787
sp_B2RH54_FIMA1_PORG3	LIPO(Sec/SPII)	0.000684	0.000029	0.999145	0.000143	CS pos: 18-19. MTA-CN. Pr: 0.9996
sp_P66948_BEPA_ECOLI	SP(Sec/SPI)	0.991573	0.006981	0.000962	0.000484	CS pos: 27-28. AFA-DS. Pr: 0.9629
sp_O33407_ESTA_PSEAE	SP(Sec/SPI)	0.972304	0.000392	0.026973	0.000331	CS pos: 24-25. PQA-AP. Pr: 0.7160
sp_P37690_ENVC_ECOLI	SP(Sec/SPI)	0.888911	0.066122	0.014369	0.030598	CS pos: 34-35. AHA-DE. Pr: 0.9389
sp_Q934F5_FDHA_DESGI	TAT(Tat/SPI)	0.000416	0.999426	0.000093	0.000065	CS pos: 35-36. AQA-AT. Pr: 0.6511
sp_P75820_AMID_ECOLI	LIPO(Sec/SPII)	0.000851	0.000129	0.998651	0.000369	CS pos: 16-17. LAG-CA. Pr: 0.9996
sp_G8JZT0_SUSE_BACTN	LIPO(Sec/SPII)	0.005119	0.000181	0.994459	0.000240	CS pos: 20-21. FTA-CE. Pr: 0.9966
sp_Q9K4M4_SOXA_PSESE	SP(Sec/SPI)	0.979781	0.010132	0.007599	0.002487	CS pos: 26-27. ANA-DP. Pr: 0.9474
sp_Q3J1R2_TAKP_RHOS4	TAT(Tat/SPI)	0.003704	0.995917	0.000191	0.000188	CS pos: 26-27. ALA-QS. Pr: 0.6790
sp_P31489_YADA1_YEREN	SP(Sec/SPI)	0.988876	0.009433	0.000737	0.000955	CS pos: 25-26. AFA-DD. Pr: 0.9966
sp_Q9FBI2_STXA_SHIDY	SP(Sec/SPI)	0.920488	0.000402	0.012716	0.066393	CS pos: 22-23. VVA-KE. Pr: 0.9024
sp_Q6EZC2_SUBA_ECOLX	SP(Sec/SPI)	0.979694	0.000390	0.016254	0.003662	CS pos: 21-22. ARA-EK. Pr: 0.9163
sp_G8JZS4_SUSB_BACTN	SP(Sec/SPI)	0.982375	0.000108	0.016666	0.000852	CS pos: 21-22. ANA-QQ. Pr: 0.9692
sp_G8JZS6_SUSF_BACTN	LIPO(Sec/SPII)	0.002673	0.000130	0.996711	0.000486	CS pos: 19-20. FSA-CN. Pr: 0.9980
sp_Q9K0U9_TBPA_NEIMB	SP(Sec/SPI)	0.992308	0.003432	0.002427	0.001832	CS pos: 24-25. AYA-EN. Pr: 0.9699
sp_Q1W3E4_SOXA_ALLVI	SP(Sec/SPI)	0.976543	0.001722	0.021022	0.000713	CS pos: 25-26. VTA-AT. Pr: 0.8893
sp_P04977_TOX1_BORPE	SP(Sec/SPI)	0.995565	0.002775	0.001215	0.000445	CS pos: 34-35. AWA-DD. Pr: 0.9907
sp_Q8A1G3_SUSG_BACTN	LIPO(Sec/SPII)	0.001316	0.000111	0.998298	0.000275	CS pos: 22-23. MTA-CS. Pr: 0.9989
sp_C5G6D7_CABC2_BACT4	SP(Sec/SPI)	0.466300	0.002129	0.095235	0.436336	CS pos: 14-15. LNA-QI. Pr: 0.4245
sp_B3PC73_AGUA_CELJU	SP(Sec/SPI)	0.995290	0.000737	0.003136	0.000837	CS pos: 22-23. AMA-QT. Pr: 0.9853
sp_P07173_CYCR_BLAVI	LIPO(Sec/SPII)	0.002859	0.000117	0.996675	0.000349	CS pos: 20-21. VAG-CF. Pr: 0.9970
sp_P77211_CUSC_ECOLI	LIPO(Sec/SPII)	0.002159	0.000108	0.997373	0.000361	CS pos: 17-18. LTG-CS. Pr: 0.9982
sp_P0ADE4_TAMA_ECOLI	SP(Sec/SPI)	0.993368	0.000363	0.005110	0.001159	CS pos: 21-22. AVA-AN. Pr: 0.9152
sp_P0ABJ1_CYOA_ECOLI	LIPO(Sec/SPII)	0.000898	0.000085	0.998087	0.000931	CS pos: 24-25. LSG-CN. Pr: 0.9989
sp_P25910_BLAB_BACFG	SP(Sec/SPI)	0.981472	0.000373	0.010635	0.007521	CS pos: 18-19. VMA-QK. Pr: 0.9444
sp_P25894_LOIP_ECOLI	LIPO(Sec/SPII)	0.000684	0.000065	0.999018	0.000234	CS pos: 18-19. LTG-CQ. Pr: 0.9998
sp_P0C1A7_PLYL_DICD3	SP(Sec/SPI)	0.996879	0.000677	0.001852	0.000592	CS pos: 25-26. VLA-AD. Pr: 0.9910
sp_Q9HWK6_LYSC_PSEAE	SP(Sec/SPI)	0.991950	0.002349	0.005106	0.000595	CS pos: 24-25. ALA-AP. Pr: 0.9435
sp_S0HPF7_PILY1_PSEAW	SP(Sec/SPI)	0.863730	0.106982	0.022813	0.006475	CS pos: 30-31. THA-AA. Pr: 0.6241
sp_P75804_YLII_ECOLI	SP(Sec/SPI)	0.980935	0.002619	0.011011	0.005435	CS pos: 20-21. LWA-AP. Pr: 0.7191
sp_P22619_DHML_PARDE	TAT(Tat/SPI)	0.004766	0.992883	0.000235	0.002115	CS pos: 57-58. ANA-AD. Pr: 0.8927
sp_Q7NDN8_GLIC_GLOVI	SP(Sec/SPI)	0.678444	0.082407	0.003053	0.236096	CS pos: 43-44. VWG-QD. Pr: 0.7509
sp_P0ADA2_TESA_ECOL6	SP(Sec/SPI)	0.958139	0.003382	0.003103	0.035376	CS pos: 26-27. AAA-AD. Pr: 0.7162
sp_A7LXT7_BGH5A_BACO1	LIPO(Sec/SPII)	0.002712	0.000252	0.994712	0.002324	CS pos: 32-33. FIS-CS. Pr: 0.9957
sp_Q8A2I1_CABC2_BACTN	SP(Sec/SPI)	0.473915	0.002117	0.095876	0.428092	CS pos: 14-15. LNA-QI. Pr: 0.4301
sp_P0AC02_BAMD_ECOLI	LIPO(Sec/SPII)	0.000347	0.000049	0.999472	0.000132	CS pos: 19-20. LAG-CS. Pr: 0.9999
sp_P0A935_MLTA_ECOLI	LIPO(Sec/SPII)	0.000372	0.000062	0.999389	0.000176	CS pos: 20-21. LAA-CS. Pr: 0.9999
sp_A0KLG5_BSR_AERHH	SP(Sec/SPI)	0.990569	0.000297	0.008547	0.000587	CS pos: 21-22. AVA-AP. Pr: 0.9651
sp_P13507_AMT4_PSEST	SP(Sec/SPI)	0.995186	0.001994	0.001776	0.001043	CS pos: 21-22. SMA-DQ. Pr: 0.9715
sp_B2FSW8_EALGL_STRMK	SP(Sec/SPI)	0.771653	0.016430	0.209319	0.002598	CS pos: 31-32. AAA-AR. Pr: 0.1332
sp_Q50925_HAO_NITEU	SP(Sec/SPI)	0.985019	0.000287	0.014163	0.000531	CS pos: 24-25. VHA-DI. Pr: 0.9831
sp_B2RHG1_MFA1_PORG3	LIPO(Sec/SPII)	0.002206	0.000072	0.997567	0.000155	CS pos: 19-20. FAS-CS. Pr: 0.9981
sp_G0L322_AGAA_ZOBGA	SP(Sec/SPI)	0.913355	0.000201	0.085405	0.001038	CS pos: 20-21. IAA-QD. Pr: 0.6604
sp_P95493_CPG2_PORGI	SP(Sec/SPI)	0.987309	0.003434	0.007668	0.001588	CS pos: 24-25. AFA-QP. Pr: 0.9504
sp_K7ZP88_ATAA_ACIS5	SP(Sec/SPI)	0.584336	0.005091	0.108500	0.302073	CS pos: 25-26. AKG-KT. Pr: 0.2542
sp_P0AFX9_RSEB_ECOLI	SP(Sec/SPI)	0.979211	0.001459	0.018257	0.001073	CS pos: 23-24. ASA-TP. Pr: 0.5443
sp_O25001_HCPA_HELPY	SP(Sec/SPI)	0.936660	0.002629	0.023189	0.037523	CS pos: 25-26. LMA-EP. Pr: 0.8162
sp_P0AB38_LPOB_ECOLI	LIPO(Sec/SPII)	0.000311	0.000071	0.999473	0.000145	CS pos: 19-20. LAG-CV. Pr: 0.9998
sp_D0EM77_KLY_TANFA	SP(Sec/SPI)	0.938815	0.000531	0.010232	0.050421	CS pos: 20-21. VYS-QR. Pr: 0.9161
sp_O82882_STCE_ECO57	SP(Sec/SPI)	0.952452	0.022976	0.006415	0.018157	CS pos: 35-36. ATA-AD. Pr: 0.8617
sp_P0A903_BAMC_ECOLI	LIPO(Sec/SPII)	0.000527	0.000162	0.998857	0.000454	CS pos: 24-25. LAA-CS. Pr: 0.9997
sp_Q9RGX8_AGAB_ZOBGA	LIPO(Sec/SPII)	0.000440	0.000061	0.999211	0.000288	CS pos: 17-18. LLG-CG. Pr: 0.9997
sp_P0AFV4_MEPS_ECOLI	LIPO(Sec/SPII)	0.000759	0.000169	0.998657	0.000414	CS pos: 26-27. LSA-CS. Pr: 0.9991
sp_A0A1S4NYE3_CDIA_ECOST	SP(Sec/SPI)	0.800964	0.052192	0.032313	0.114530	CS pos: 31-32. AVG-AV. Pr: 0.4431
sp_Q6RYW5_OMP38_ACIB2	SP(Sec/SPI)	0.993606	0.001145	0.003704	0.001546	CS pos: 22-23. ANA-GV. Pr: 0.7647
sp_P69856_NANC_ECOLI	SP(Sec/SPI)	0.997954	0.000176	0.001622	0.000249	CS pos: 23-24. SQA-AT. Pr: 0.9593
sp_P13650_DHGB_ACICA	SP(Sec/SPI)	0.992663	0.000860	0.005218	0.001259	CS pos: 24-25. AFA-DV. Pr: 0.9787
sp_Q7BQ98_STXB_SHIDY	SP(Sec/SPI)	0.998062	0.000237	0.001309	0.000391	CS pos: 20-21. ALA-TP. Pr: 0.9636
sp_P41780_APBE_SALTY	LIPO(Sec/SPII)	0.000666	0.000062	0.999085	0.000187	CS pos: 19-20. LMG-CD. Pr: 0.9997
sp_P24082_TRAN_ECOLI	SP(Sec/SPI)	0.997445	0.000123	0.002184	0.000248	CS pos: 18-19. AQA-DS. Pr: 0.9797
sp_P38446_NUCA_NOSS1	LIPO(Sec/SPII)	0.015322	0.000106	0.984288	0.000283	CS pos: 18-19. IVG-CS. Pr: 0.9850
sp_Q59675_XY10C_CELJA	LIPO(Sec/SPII)	0.002536	0.000305	0.996725	0.000434	CS pos: 19-20. LIA-CG. Pr: 0.9973
sp_P83223_FRDA_SHEON	SP(Sec/SPI)	0.981729	0.017751	0.000377	0.000144	CS pos: 25-26. AYA-AP. Pr: 0.9807
sp_P0AFB1_NLPI_ECOLI	LIPO(Sec/SPII)	0.000414	0.000077	0.999286	0.000224	CS pos: 18-19. LAG-CS. Pr: 0.9998
sp_Q84GK0_EATA_ECOH1	SP(Sec/SPI)	0.710533	0.086682	0.011174	0.191612	CS pos: 56-57. SLA-AT. Pr: 0.6287
sp_D5CBA0_CDIA_ENTCC	SP(Sec/SPI)	0.951089	0.042441	0.003584	0.002887	CS pos: 32-33. AVA-AS. Pr: 0.8152
sp_A0MTQ2_BAPA_SPHMI	SP(Sec/SPI)	0.923481	0.001270	0.073869	0.001380	CS pos: 21-22. ASA-EG. Pr: 0.7909
sp_A0A109PTH9_UL24S_ALTSL	LIPO(Sec/SPII)	0.008553	0.002248	0.987585	0.001615	CS pos: 29-30. LTA-CT. Pr: 0.9863
sp_Q55835_FUTA2_SYNY3	TAT(Tat/SPI)	0.007605	0.990253	0.000880	0.001262	CS pos: 31-32. ASA-QS. Pr: 0.9653
sp_P0AB85_APBE_ECOLI	LIPO(Sec/SPII)	0.000901	0.000133	0.998631	0.000335	CS pos: 19-20. FVG-CD. Pr: 0.9994
sp_P52477_MEXA_PSEAE	LIPO(Sec/SPII)	0.000632	0.000072	0.999137	0.000159	CS pos: 23-24. LSG-CG. Pr: 0.9987
sp_D5EY15_XYL3A_PRER2	SP(Sec/SPI)	0.979783	0.000507	0.018135	0.001575	CS pos: 19-20. ASA-QT. Pr: 0.8920
sp_P45955_CPOB_ECOLI	SP(Sec/SPI)	0.912126	0.071515	0.008108	0.008250	CS pos: 26-27. AFA-QA. Pr: 0.8908
sp_P0ADA3_NLPD_ECOLI	LIPO(Sec/SPII)	0.000710	0.000207	0.998748	0.000334	CS pos: 25-26. LAG-CS. Pr: 0.9991
sp_D3DJG4_SOXA1_HYDTT	SP(Sec/SPI)	0.831030	0.000449	0.137372	0.031149	CS pos: 17-18. AIA-QQ. Pr: 0.7606
sp_D3DJG5_SOXA2_HYDTT	SP(Sec/SPI)	0.919386	0.000666	0.069736	0.010212	CS pos: 23-24. AIA-QQ. Pr: 0.7149
sp_O83774_APBE_TREPA	LIPO(Sec/SPII)	0.006086	0.000195	0.991445	0.002274	CS pos: 22-23. VGS-CG. Pr: 0.9813
sp_A7LXT0_GH31A_BACO1	LIPO(Sec/SPII)	0.000527	0.000076	0.999028	0.000369	CS pos: 20-21. LGA-CS. Pr: 0.9998
sp_P77774_BAMB_ECOLI	LIPO(Sec/SPII)	0.000513	0.000060	0.999191	0.000236	CS pos: 19-20. LSG-CS. Pr: 0.9999
sp_E3PJ86_GSPD2_ECOH1	SP(Sec/SPI)	0.994363	0.001921	0.002528	0.001189	CS pos: 40-41. VWA-EE. Pr: 0.9945
sp_Q8A6L0_AGAL_BACTN	SP(Sec/SPI)	0.974086	0.000289	0.024508	0.001117	CS pos: 19-20. LQA-QK. Pr: 0.8053
sp_P45464_LPOA_ECOLI	LIPO(Sec/SPII)	0.000813	0.000216	0.998232	0.000739	CS pos: 26-27. FAG-CG. Pr: 0.9994
sp_P33013_DACD_ECOLI	SP(Sec/SPI)	0.994782	0.000785	0.003355	0.001078	CS pos: 21-22. GFA-AE. Pr: 0.9537
sp_Q53177_NAPB_RHOS4	SP(Sec/SPI)	0.964721	0.023851	0.009088	0.002340	CS pos: 24-25. ALA-QD. Pr: 0.9524
sp_Q9K0V0_TBPB_NEIMB	LIPO(Sec/SPII)	0.002621	0.000075	0.996350	0.000953	CS pos: 20-21. LSA-CL. Pr: 0.9964
sp_P37636_MDTE_ECOLI	LIPO(Sec/SPII)	0.001629	0.000518	0.997486	0.000367	CS pos: 20-21. LTA-CD. Pr: 0.9984
sp_Q8YSQ6_TMBP_NOSS1	LIPO(Sec/SPII)	0.002134	0.370275	0.627089	0.000501	CS pos: 21-22. LVS-CT. Pr: 0.6312
sp_P63883_AMIC_ECOLI	TAT(Tat/SPI)	0.043610	0.948727	0.002289	0.005374	CS pos: 31-32. SLA-AV. Pr: 0.5397
sp_P05193_AMPC_CITFR	SP(Sec/SPI)	0.996824	0.000241	0.002633	0.000301	CS pos: 22-23. AAA-KT. Pr: 0.5308
sp_P58683_APHA_SALTY	SP(Sec/SPI)	0.997168	0.000343	0.002008	0.000481	CS pos: 23-24. ANA-LV. Pr: 0.9573
sp_Q46079_CSLB_PEDHD	SP(Sec/SPI)	0.634548	0.001254	0.353995	0.010204	CS pos: 29-30. VVA-SN. Pr: 0.3016
sp_B2RHG2_MFA2_PORG3	LIPO(Sec/SPII)	0.067537	0.001137	0.928718	0.002608	CS pos: 28-29. LAS-CD. Pr: 0.9298
sp_P72181_NIRS_PARPN	SP(Sec/SPI)	0.949435	0.041546	0.007954	0.001065	CS pos: 29-30. ASA-QE. Pr: 0.8813
sp_P26466_LAMB_SALTY	SP(Sec/SPI)	0.993777	0.005168	0.000743	0.000312	CS pos: 25-26. AMA-VD. Pr: 0.8581
sp_Q9I5W4_IMPA_PSEAE	SP(Sec/SPI)	0.762350	0.151421	0.011760	0.074468	CS pos: 41-42. AQA-AT. Pr: 0.8025
sp_Q8EJI6_MCCA_SHEON	SP(Sec/SPI)	0.976092	0.000367	0.022970	0.000572	CS pos: 26-27. TIA-SD. Pr: 0.5276
sp_Q8CVW1_OMPC_ECOL6	SP(Sec/SPI)	0.998738	0.000138	0.000939	0.000185	CS pos: 21-22. ANA-AE. Pr: 0.9934
sp_Q7SIF3_AIOB_ALCFA	TAT(Tat/SPI)	0.000824	0.998818	0.000190	0.000167	CS pos: 34-35. ANA-QK. Pr: 0.6423
sp_P13656_CHIA_ECOLI	SP(Sec/SPI)	0.996050	0.002160	0.001473	0.000317	CS pos: 24-25. ALA-ME. Pr: 0.9371
sp_P16575_BVGS_BORPE	SP(Sec/SPI)	0.882680	0.027611	0.007013	0.082696	CS pos: 32-33. AQA-SQ. Pr: 0.8610
sp_P08306_COX2_PARDE	SP(Sec/SPI)	0.797722	0.199442	0.001337	0.001499	CS pos: 29-30. ALA-QD. Pr: 0.9834
sp_P45779_GSPD_VIBCH	SP(Sec/SPI)	0.994341	0.003722	0.001202	0.000734	CS pos: 24-25. AMA-NE. Pr: 0.9887
sp_P0DSI1_CDIA_ECONC	SP(Sec/SPI)	0.794544	0.061008	0.031938	0.112510	CS pos: 31-32. AVG-AV. Pr: 0.4440
sp_Q5MWV9_BADA_BARHN	SP(Sec/SPI)	0.552723	0.335388	0.011964	0.099925	CS pos: 47-48. VLA-SN. Pr: 0.7234
sp_Q9HXJ2_PILF_PSEAE	LIPO(Sec/SPII)	0.001037	0.000093	0.998519	0.000350	CS pos: 17-18. LTG-CV. Pr: 0.9991
sp_B2RHG4_MFA4_PORG3	LIPO(Sec/SPII)	0.000497	0.000130	0.998795	0.000579	CS pos: 18-19. LFS-CS. Pr: 0.9998
sp_P86491_6HN3M_PSEFL	OTHER	0.258914	0.034815	0.014957	0.691315	
sp_P61320_LOLB_ECOLI	LIPO(Sec/SPII)	0.000504	0.000133	0.999077	0.000286	CS pos: 21-22. LTA-CS. Pr: 0.9996
sp_Q9I4G8_LOXA_PSEAE	SP(Sec/SPI)	0.928692	0.047093	0.007921	0.016293	CS pos: 19-20. ALA-ND. Pr: 0.9564
sp_P30855_EVGS_ECOLI	SP(Sec/SPI)	0.993566	0.000310	0.004743	0.001380	CS pos: 21-22. SFA-DE. Pr: 0.9902
sp_P0AEZ7_MLTD_ECOLI	LIPO(Sec/SPII)	0.001794	0.000072	0.997838	0.000296	CS pos: 15-16. LVG-CQ. Pr: 0.9986
sp_P15493_LIP_VIBCH	SP(Sec/SPI)	0.994028	0.000878	0.003299	0.001794	CS pos: 25-26. AHA-LS. Pr: 0.5513
